[2020-05-15 14:17:52,092 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:13:27,724 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:13:27,781 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:14:47,971 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:14:48,034 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:14:58,394 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:14:58,455 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:15:22,556 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:15:22,613 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:17:31,797 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:17:31,867 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:18:12,359 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:18:12,422 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:18:23,206 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:18:23,263 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:18:33,214 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:18:33,272 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:19:47,451 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:19:47,509 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:19:56,266 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:19:56,328 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:19:58,366 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 03:19:58,366 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 03:20:12,296 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:20:12,356 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:20:15,092 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:20:15,151 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:20:16,226 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 03:20:16,226 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 03:20:23,961 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:20:24,021 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:20:24,407 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 03:20:24,407 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 03:29:11,774 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:29:11,837 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:34:33,708 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:34:33,767 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:34:50,664 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:34:50,721 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:35:37,232 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:35:37,293 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:36:28,942 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:36:29,007 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:37:14,704 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:37:14,766 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:37:51,651 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:37:51,709 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:56:11,324 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:56:13,432 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:56:14,354 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:56:14,424 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:59:43,570 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:59:43,641 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 04:03:34,354 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 04:03:34,412 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 04:05:11,280 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 04:05:11,336 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 04:05:25,316 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 04:05:25,372 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 04:05:39,720 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 04:05:39,776 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 04:13:22,352 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 04:13:24,425 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 04:13:25,251 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 04:13:25,321 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 01:36:09,225 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 01:36:10,879 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 01:36:11,601 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 01:36:11,672 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 01:36:57,207 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 01:36:57,277 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 01:39:52,973 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 01:39:53,030 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:17:17,220 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:17:17,347 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:17:17,898 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:17:17,960 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:22:45,669 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:22:45,736 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:23:05,791 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:23:05,857 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:24:16,229 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:24:16,290 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:24:24,042 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:24:24,097 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:24:40,466 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:24:40,527 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:24:58,576 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:24:58,633 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:31:54,874 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:31:54,930 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:32:14,883 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:32:14,943 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:32:46,177 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:32:46,245 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:33:21,926 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:33:21,981 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 02:33:33,826 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 02:33:33,884 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 05:22:59,386 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 05:23:00,603 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 05:23:01,415 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 05:23:01,482 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 18:30:12,253 - ./Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:30:36,632 - ./Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:30:36,829 - ./Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 18:31:02,990 - ./Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:31:03,042 - ./Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 18:31:15,840 - ./Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:31:15,887 - ./Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 18:31:34,064 - ./Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:31:34,115 - ./Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 18:31:34,589 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:31:34,639 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 18:31:40,026 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 18:31:40,026 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 18:48:19,737 - ./Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:48:19,798 - ./Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 18:48:20,112 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:48:20,164 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 18:50:58,407 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:50:58,490 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 18:52:10,080 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:52:10,151 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 18:52:29,887 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:52:29,951 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 18:52:53,788 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 18:52:53,872 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:00:29,562 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:00:29,620 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:01:04,525 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:01:04,605 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:12:03,684 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:12:03,750 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:12:33,623 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:12:33,678 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:15:30,236 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:15:30,288 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:17:20,978 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:17:21,039 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:20:16,536 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:20:16,590 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:22:40,717 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:22:40,775 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:32:02,914 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:32:02,971 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:37:52,575 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:37:52,626 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:41:23,558 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:41:23,621 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:44:01,926 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:44:01,973 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:44:05,653 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:44:05,653 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:44:05,653 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:44:29,865 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:44:29,936 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:44:35,891 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:44:35,891 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:44:35,891 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:44:55,749 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:44:55,804 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:44:59,523 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:44:59,523 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:44:59,523 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:45:45,914 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:45:45,983 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:45:48,773 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:45:48,773 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:45:48,773 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:49:05,762 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:49:05,824 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-01 19:49:08,806 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:49:08,806 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:49:08,806 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-01 19:50:20,103 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-01 19:50:20,152 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:43:41,029 - ./Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:43:41,082 - ./Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:43:41,594 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:43:41,650 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:44:19,632 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:44:19,704 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:45:04,741 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:45:04,842 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:45:07,711 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-02 11:45:07,711 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-02 11:45:07,711 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-02 11:45:17,497 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:45:17,568 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:45:19,896 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-02 11:45:19,896 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-02 11:45:19,896 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-02 11:46:48,115 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:46:48,166 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:47:46,497 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:47:46,575 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:51:03,431 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:51:03,507 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:51:48,615 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:51:48,679 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:52:45,835 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:52:45,890 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:53:22,977 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:53:23,052 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:54:56,629 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:54:56,695 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:55:30,590 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:55:30,655 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 11:56:20,822 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 11:56:20,885 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 12:01:29,062 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
